true,pred,count
1,4,12
5,4,8
0,2,7
7,1,5
7,4,4
8,4,4
0,5,4
3,7,4
7,5,3
0,6,3
5,2,3
3,8,3
6,5,3
8,3,3
8,9,3
9,8,3
8,1,2
4,0,2
4,1,2
1,6,2
4,5,2
9,1,2
6,4,2
6,2,2
0,1,1
2,5,1
3,4,1
1,7,1
5,6,1
5,0,1
4,6,1
3,1,1
7,0,1
6,0,1
9,3,1
9,5,1
